Name,Session,Try,H.t,DD.t.h,UD.t.h,H.h,DD.h.e,UD.h.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.f,UD.Space.f,H.f,DD.f.i,UD.f.i,H.i,DD.i.v,UD.i.v,H.v,DD.v.e,UD.v.e,H.e,DD.e.Space,UD.e.Space,H.Space,DD.Space.b,UD.Space.b,H.b,DD.b.o,UD.b.o,H.o,DD.o.x,UD.o.x,H.x,DD.x.i,UD.x.i,H.i,DD.i.n,UD.i.n,H.n,DD.n.g,UD.n.g,H.g,DD.g.Space,UD.g.Space,H.Space,DD.Space.w,UD.Space.w,H.w,DD.w.i,UD.w.i,H.i,DD.i.z,UD.i.z,H.z,DD.z.a,UD.z.a,H.a,DD.a.r,UD.a.r,H.r,DD.r.d,UD.r.d,H.d,DD.d.s,UD.d.s,H.s,DD.s.Space,UD.s.Space,H.Space,DD.Space.j,UD.Space.j,H.j,DD.j.u,UD.j.u,H.u,DD.u.m,UD.u.m,H.m,DD.m.p,UD.m.p,H.p,DD.p.Space,UD.p.Space,H.Space,DD.Space.q,UD.Space.q,H.q,DD.q.u,UD.q.u,H.u,DD.u.i,UD.u.i,H.i,DD.i.c,UD.i.c,H.c,DD.c.k,UD.c.k,H.k,DD.k.l,UD.k.l,H.l,DD.l.y,UD.l.y,H.y,DD.y.ENTER,UD.y.ENTER,H.ENTER
Andrei,1,4,0.09373,0.10899,0.01525,0.10932,0.1722,0.06288,0.10933,0.17183,0.0625,0.09374,0.12498,0.03124,0.09373,0.24994,0.15621,0.10934,0.12499,0.01564,0.15616,0.09371,-0.06244,0.10935,0.20308,0.09372,0.0937,0.5624,0.46869,0.09369,0.1872,0.09352,0.1252,0.34351,0.21831,0.09409,0.12534,0.03125,0.09376,0.21868,0.12492,0.07814,0.09377,0.01563,0.07809,0.18743,0.10934,0.10904,0.7186,0.60955,0.09373,0.18744,0.09372,0.07812,0.29682,0.2187,0.10934,0.23432,0.12498,0.10931,0.29681,0.1875,0.07809,0.2183,0.14021,0.0781,0.15658,0.07848,0.1406,0.2812,0.14061,0.09373,0.68734,0.59361,0.09372,0.20304,0.10932,0.0781,0.18749,0.10938,0.10935,0.53074,0.42139,0.09409,0.26592,0.17183,0.06248,0.21873,0.15624,0.12498,0.18746,0.06248,0.09373,0.34367,0.24993,0.09373,0.28118,0.18745,0.09371,0.18726,0.09355,0.09393,0.28138,0.18746,0.10936,0.24992,0.14057,0.07813,0.68736,0.60923,0.07811
Andrei,1,5,0.09373,0.14061,0.04688,0.09355,0.14059,0.04704,0.09371,0.10933,0.01562,0.10935,0.1406,0.03126,0.06246,0.14059,0.07813,0.09371,0.10934,0.01563,0.14057,0.09372,-0.04685,0.0938,0.10896,0.01516,0.09411,0.12536,0.03126,0.09372,0.14061,0.04689,0.09369,0.18741,0.09373,0.10938,0.125,0.01562,0.07772,0.17185,0.09413,0.10934,0.10934,0,0.09372,0.15623,0.0625,0.09371,0.68732,0.59361,0.06249,0.14059,0.0781,0.0937,0.18742,0.09373,0.12502,0.17184,0.04682,0.12499,0.26559,0.1406,0.06209,0.20307,0.14099,0.14057,0.09373,-0.04685,0.12498,0.14024,0.01526,0.07846,0.21905,0.14059,0.10935,0.21871,0.10935,0.09372,0.24994,0.15621,0.10895,0.21867,0.10972,0.07806,0.17185,0.09379,0.09373,0.15623,0.0625,0.0781,0.12498,0.04688,0.07809,0.54673,0.46864,0.09373,0.20306,0.10933,0.10937,0.14063,0.03126,0.09371,0.21865,0.12495,0.10935,0.21834,0.109,0.0781,0.31282,0.23472,0.06246
Andrei,1,6,0.09375,0.90606,0.81231,0.09373,0.10937,0.01564,0.06245,0.17179,0.10934,0.09375,0.46866,0.37491,0.09373,0.14058,0.04685,0.09376,0.10897,0.01521,0.15662,0.0785,-0.07812,0.12497,0.20308,0.07811,0.09373,0.10936,0.01563,0.0777,0.17183,0.09413,0.12494,0.31242,0.18748,0.09333,0.1402,0.04687,0.07811,0.17219,0.09409,0.12498,0.10939,-0.01559,0.09372,0.17179,0.07807,0.07813,0.17186,0.09374,0.10916,0.17183,0.06266,0.06249,0.31245,0.24996,0.10933,0.21871,0.10938,0.1406,0.2968,0.1562,0.07809,0.2187,0.14061,0.0937,0.06248,-0.03122,0.12494,0.65609,0.53115,0.07809,0.40616,0.32807,0.09372,0.20283,0.10911,0.06275,0.17208,0.10933,0.12492,0.17183,0.0469,0.09373,0.21871,0.12497,0.07811,0.17144,0.09332,0.10975,0.12538,0.01563,0.07809,0.62445,0.54635,0.09408,0.64086,0.54678,0.09373,0.17185,0.07812,0.09372,0.21869,0.12498,0.10932,0.28117,0.17185,0.09373,0.31206,0.21834,0.06283
Andrei,1,7,0.10905,0.20317,0.09413,0.07801,0.07801,0,0.09374,0.15623,0.06249,0.09334,0.10897,0.01563,0.07814,0.17186,0.09372,0.07823,0.09411,0.01588,0.12456,0.06245,-0.06211,0.12499,0.21872,0.09373,0.0788,0.37695,0.29815,0.07849,0.17223,0.09374,0.10935,0.20307,0.09372,0.10936,0.12498,0.01563,0.09371,0.18743,0.09372,0.09375,0.12501,0.03126,0.07809,0.15619,0.07811,0.09373,0.18743,0.0937,0.09374,0.12501,0.03128,0.07809,0.15621,0.07813,0.10935,0.24995,0.1406,0.10934,0.24994,0.1406,0.09372,0.26552,0.1718,0.07814,0.20311,0.12497,0.10934,0.31242,0.20308,0.10895,0.34368,0.23473,0.09373,0.18742,0.0937,0.07808,0.20309,0.12501,0.12497,0.17154,0.04657,0.07839,0.21898,0.14059,0.09374,0.17185,0.0781,0.0937,0.1562,0.06249,0.0937,0.24996,0.15626,0.07811,0.56312,0.48502,0.06288,0.14098,0.07811,0.09352,0.21868,0.12517,0.07812,0.20309,0.12498,0.07771,0.32804,0.25033,0.0625
Andrei,1,8,0.10935,0.17147,0.06212,0.0937,0.10971,0.01601,0.0781,0.10934,0.03124,0.10934,0.10934,0,0.07813,0.15623,0.07809,0.07812,0.10935,0.03123,0.12498,0.0625,-0.06248,0.07809,0.09367,0.01558,0.10939,0.12503,0.01564,0.07808,0.14042,0.06233,0.07823,0.1095,0.03127,0.10935,0.12498,0.01563,0.0781,0.15621,0.07812,0.09372,0.10931,0.01559,0.0625,0.09376,0.03126,0.09362,0.1402,0.04658,0.10974,0.18785,0.07811,0.07791,0.9529,0.87499,0.10896,0.07779,-0.03116,0.10967,0.25026,0.14059,0.06209,0.17184,0.10976,0.10899,0.0781,-0.03089,0.10935,0.40616,0.29681,0.0781,0.20307,0.12498,0.09372,0.17156,0.07784,0.07806,0.35954,0.28148,0.10936,0.20309,0.09373,0.09373,0.20307,0.10934,0.09334,0.17183,0.07849,0.0781,0.10936,0.03126,0.0781,0.23432,0.15621,0.12495,0.35929,0.23434,0.10935,0.1562,0.04685,0.09385,0.20308,0.10923,0.10934,0.20309,0.09376,0.07811,0.37491,0.29681,0.06252
Andrei,1,9,0.10937,0.54675,0.43739,0.09371,0.12493,0.03122,0.06214,0.20311,0.14097,0.0937,0.31244,0.21873,0.09373,0.17183,0.07811,0.12497,0.12497,0,0.12496,0.06248,-0.06248,0.10902,0.17145,0.06243,0.10975,0.64087,0.53112,0.10935,0.15622,0.04687,0.12494,0.28118,0.15624,0.1406,0.34367,0.20307,0.12499,0.29641,0.17143,0.09411,0.17222,0.07812,0.07812,0.1718,0.09369,0.07815,0.26559,0.18744,0.07811,0.17185,0.09373,0.0781,0.3749,0.2968,0.10934,0.07811,-0.03123,0.1718,0.29679,0.12499,0.06252,0.21872,0.1562,0.07811,0.1406,0.06249,0.12496,0.23431,0.10935,0.07811,0.24993,0.17182,0.0781,0.17183,0.09374,0.07812,0.20309,0.12497,0.12497,0.17184,0.04687,0.10935,0.20307,0.09372,0.09373,0.15623,0.06249,0.09371,0.10933,0.01562,0.09373,0.48426,0.39054,0.10934,0.32804,0.2187,0.07809,0.12497,0.04688,0.0781,0.20303,0.12493,0.07816,0.23435,0.15619,0.06248,0.82793,0.76545,0.04687
Andrei,1,10,0.07811,0.12499,0.04688,0.07774,0.10896,0.03122,0.07851,0.10972,0.03121,0.07812,0.09337,0.01526,0.0785,0.15655,0.07805,0.07811,0.06252,-0.0156,0.12498,0.07773,-0.04726,0.10976,0.51589,0.40613,0.07811,0.14023,0.06212,0.07845,0.14094,0.06249,0.06252,0.40617,0.34365,0.06249,0.14061,0.07812,0.0781,0.17182,0.09373,0.09374,0.10916,0.01542,0.06266,0.14079,0.07814,0.07807,0.2968,0.21872,0.06249,0.12495,0.06245,0.07813,0.17195,0.09382,0.1561,0.10924,-0.04686,0.10935,0.24997,0.14062,0.06248,0.20307,0.14059,0.12495,0.09373,-0.03122,0.12498,0.23432,0.10934,0.09373,0.23393,0.14019,0.07811,0.15663,0.07852,0.07809,0.21868,0.1406,0.14061,0.18743,0.04683,0.125,0.21872,0.09372,0.10933,0.12498,0.01565,0.10934,0.15618,0.04684,0.07812,0.18994,0.11182,0.07812,0.17182,0.0937,0.10933,0.10933,0,0.07813,0.1875,0.10937,0.09371,0.18744,0.09373,0.07811,0.32805,0.24994,0.06251
Alex,1,1,0.07806,0.21872,0.14066,0.06245,0.10933,0.04688,0.07808,0.10933,0.03124,0.09376,0.28118,0.18743,0.07811,0.15624,0.07813,0.06246,0.28117,0.21872,0.06209,0.28118,0.21909,0.06248,0.14061,0.07814,0.07805,0.64043,0.56238,0.06249,0.39053,0.32805,0.07809,0.88053,0.80244,0.06622,0.2219,0.15568,0.08,0.22838,0.14839,0.04645,0.21869,0.17224,0.06246,0.12495,0.06249,0.07812,0.21873,0.1406,0.06246,0.39051,0.32805,0.12496,0.18745,0.06248,0.07813,0.85919,0.78106,0.0781,0.17182,0.09372,0.07812,0.18745,0.10933,0.07815,0.20309,0.12495,0.04685,0.09374,0.04689,0.09373,0.23431,0.14059,0.07809,0.1562,0.07811,0.07811,0.21881,0.1407,0.04675,0.21861,0.17185,0.09372,0.24994,0.15622,0.09371,1.70673,1.61301,0.09374,0.18748,0.09375,0.0781,0.24995,0.17185,0.0781,0.45299,0.37489,0.04686,0.21832,0.17146,0.04727,0.17225,0.12497,0.06246,0.26555,0.20309,0.06221,0.453,0.39079,0.04686
Alex,1,2,0.06247,1.1894,1.12693,0.07808,0.14066,0.06258,0.06241,0.10891,0.0465,0.07847,0.15618,0.0777,0.04724,0.21909,0.17185,0.06247,0.4839,0.42142,0.03146,0.29717,0.26571,0.09371,0.17182,0.07811,0.09373,0.78109,0.68736,0.06247,0.24992,0.18745,0.09376,0.2967,0.20295,0.06259,0.12507,0.06249,0.0781,0.26557,0.18747,0.04685,0.18741,0.14057,0.0469,0.14045,0.09355,0.0939,1.84519,1.75129,0.0781,0.26559,0.1875,0.0781,0.2499,0.1718,0.04686,0.23432,0.18746,0.07808,0.18745,0.10937,0.06249,0.17185,0.10936,0.09371,0.20308,0.10936,0.07809,0.12497,0.04689,0.09372,0.18744,0.09371,0.07811,0.20308,0.12497,0.03124,0.23433,0.20309,0.04685,0.2655,0.21865,0.06255,0.23437,0.17181,0.0781,0.96206,0.88396,0.08191,0.27132,0.1894,0.06409,0.18906,0.12497,0.06248,0.99977,0.93729,0.07812,0.24995,0.17183,0.04686,0.17185,0.12499,0.07809,0.23431,0.15622,0.06247,0.40613,0.34366,0.04652
Alex,1,3,0.06233,0.20306,0.14073,0.06248,0.10933,0.04684,0.06253,0.14062,0.07809,0.09374,0.46866,0.37492,0.04684,0.1402,0.09335,0.04724,0.34406,0.29682,0.07807,0.10934,0.03127,0.06249,0.09373,0.03124,0.09369,0.1871,0.0934,0.06245,0.31277,0.25031,0.07812,0.26558,0.18746,0.0781,0.15622,0.07812,0.06249,0.26555,0.20306,0.06209,0.23432,0.17223,0.06249,0.20271,0.14022,0.07808,1.39338,1.3153,0.07813,0.18747,0.10935,0.06226,0.29682,0.23457,0.06254,0.18746,0.12492,0.09369,0.20306,0.10936,0.06247,0.15621,0.09374,0.07812,0.18746,0.10934,0.06249,0.17185,0.10936,0.07809,0.56955,0.49145,0.06247,0.18706,0.12459,0.04721,0.21909,0.17188,0.04651,0.1871,0.14059,0.1097,0.28152,0.17182,0.09372,0.81233,0.7186,0.10933,0.1875,0.07816,0.09367,0.21869,0.12501,0.0777,0.32742,0.24972,0.0625,0.17407,0.11157,0.04901,0.17436,0.12535,0.0625,0.29681,0.23431,0.04686,0.54674,0.49989,0.04686
Alex,1,4,0.07845,0.20344,0.12499,0.07809,0.12486,0.04677,0.06258,0.10946,0.04688,0.09371,0.1562,0.06249,0.06249,0.10935,0.04686,0.06249,0.28121,0.21872,0.07775,0.12497,0.04722,0.07811,0.1562,0.07809,0.08534,0.93468,0.84934,0.08343,0.41313,0.32971,0.0781,0.39056,0.31245,0.06247,0.15618,0.09371,0.0469,0.2187,0.1718,0.04683,0.15623,0.1094,0.07811,0.17187,0.09376,0.07807,0.84355,0.76548,0.07807,0.24953,0.17146,0.06287,0.25034,0.18746,0.0625,0.20307,0.14058,0.0937,0.14061,0.04691,0.06248,0.14054,0.07806,0.07812,0.39055,0.31243,0.03087,0.26556,0.23469,0.07811,0.45264,0.37454,0.0469,0.18749,0.14059,0.04686,0.33091,0.28405,0.06449,0.24649,0.182,0.07263,0.21429,0.14167,0.09334,0.40576,0.31243,0.07847,0.17222,0.09375,0.0621,0.20269,0.14059,0.06287,0.21906,0.15618,0.09341,0.23396,0.14055,0.06249,0.18787,0.12537,0.06246,0.2187,0.15624,0.06248,0.34362,0.28114,0.06212
Alex,1,5,0.07811,0.20304,0.12493,0.07815,0.09379,0.01564,0.0777,0.1093,0.0316,0.09375,0.17182,0.07806,0.06254,0.14067,0.07813,0.06247,0.28114,0.21867,0.0465,0.17148,0.12498,0.07846,0.14095,0.06248,0.09372,0.40617,0.31245,0.04685,0.1402,0.09335,0.06286,0.32843,0.26556,0.0936,0.15621,0.06261,0.06212,0.23431,0.17219,0.04687,0.14063,0.09376,0.06248,0.09372,0.03124,0.09373,0.31244,0.2187,0.07808,0.15619,0.0781,0.06256,0.2812,0.21865,0.06247,0.2187,0.15623,0.07812,0.15623,0.07811,0.04683,1.68102,1.63419,0.06247,0.18706,0.12459,0.0469,0.15662,0.10972,0.07808,0.57796,0.49989,0.06248,0.15621,0.09374,0.06248,0.2812,0.21872,0.06247,0.21867,0.15621,0.07813,0.2031,0.12496,0.09371,0.24995,0.15624,0.07809,0.1562,0.0781,0.0781,0.18746,0.10936,0.06215,0.24996,0.18781,0.06247,1.18722,1.12475,0.04687,0.73906,0.69219,0.06247,0.2343,0.17184,0.04652,0.578,0.53148,0.04685
Alex,1,6,0.04687,0.20308,0.15621,0.0781,0.14059,0.06249,0.06246,0.07805,0.01559,0.09375,0.15626,0.0625,0.06247,0.12498,0.06251,0.06246,0.28118,0.21872,0.06248,0.10933,0.04685,0.04686,0.12497,0.07811,0.07812,2.17012,2.092,0.07811,0.59358,0.51547,0.07816,0.21872,0.14055,0.0781,0.12497,0.04687,0.07812,0.21872,0.1406,0.04684,0.10933,0.0625,0.0625,0.12462,0.06212,0.07845,0.32841,0.24996,0.07809,0.17184,0.09374,0.06247,0.24994,0.18747,0.06247,0.20308,0.14061,0.07771,0.12496,0.04725,0.06249,0.12497,0.06248,0.10938,0.23435,0.12497,0.06245,0.78104,0.71859,0.09375,0.45302,0.35928,0.06712,0.18579,0.11867,0.0592,0.23695,0.17775,0.09373,0.24991,0.15618,0.07812,0.23438,0.15626,0.09371,0.24992,0.15621,0.06247,0.12499,0.06252,0.07808,0.18744,0.10936,0.06247,0.24955,0.18708,0.06284,0.48466,0.42182,0.04685,0.18746,0.14061,0.07786,0.24994,0.17208,0.06248,0.59362,0.53115,0.07821
Alex,1,7,0.07809,0.20309,0.12499,0.06244,0.10932,0.04688,0.09371,0.10934,0.01562,0.09373,0.15624,0.06251,0.07808,0.1406,0.06252,0.07811,0.23915,0.16105,0.07141,1.07451,1.0031,0.0625,0.10905,0.04655,0.09403,0.37521,0.28118,0.04684,0.1562,0.10936,0.0781,0.35933,0.28123,0.09373,0.14055,0.04682,0.07811,0.24996,0.17186,0.06248,0.2187,0.15622,0.04684,0.18743,0.14059,0.07814,0.15625,0.07811,0.06248,0.1562,0.09372,0.06247,0.34367,0.28119,0.07809,0.2187,0.14061,0.07809,0.10936,0.03127,0.06246,0.18745,0.12499,0.06247,0.18744,0.12497,0.07811,0.21873,0.14062,0.06247,0.92204,0.85957,0.07802,0.20297,0.12495,0.04685,0.24994,0.20308,0.06244,0.20306,0.14062,0.04685,0.18746,0.14061,0.0781,0.56238,0.48428,0.07811,0.17186,0.09374,0.07803,0.18738,0.10934,0.06254,0.21876,0.15622,0.06247,0.2187,0.15623,0.04697,1.56174,1.51477,0.06288,0.17221,0.10933,0.07806,0.26558,0.18752,0.07809
Alex,1,8,0.05278,0.25757,0.20479,0.06246,0.14059,0.07813,0.07809,0.14058,0.06249,0.09373,0.17184,0.07811,0.06247,0.18746,0.12498,0.07811,0.2968,0.21869,0.04668,0.12496,0.07828,0.07812,0.10936,0.03125,0.0781,0.18744,0.10934,0.04687,0.26527,0.21841,0.09404,0.46896,0.37492,0.06246,0.14054,0.07808,0.06251,0.20311,0.1406,0.06245,0.15583,0.09337,0.03163,0.10975,0.07812,0.0781,0.70297,0.62486,0.07808,0.49949,0.4214,0.06248,0.21874,0.15626,0.06248,0.21869,0.15621,0.07811,0.15622,0.07811,0.06247,0.19549,0.13302,0.07133,0.19101,0.11968,0.08599,0.11723,0.03124,0.09372,0.39055,0.29682,0.06247,0.1874,0.12493,0.06252,0.23437,0.17186,0.04681,0.21869,0.17187,0.09369,0.24993,0.15624,0.07811,0.26553,0.18743,0.09376,0.14059,0.04683,0.06252,0.17186,0.10935,0.07812,0.21869,0.14058,0.07808,0.24992,0.17183,0.07814,0.18746,0.10932,0.06252,0.29685,0.23432,0.07811,0.2187,0.14059,0.06251
Alex,1,9,0.04686,0.21904,0.17218,0.10936,0.17336,0.06401,0.06409,0.1314,0.06731,0.12275,0.17223,0.04948,0.06932,0.1162,0.04688,0.07808,0.31242,0.23434,0.04684,0.12498,0.07814,0.07813,0.18744,0.10931,0.0781,0.89044,0.81234,0.06247,0.32804,0.26557,0.0781,0.31243,0.23433,0.09372,0.12495,0.03123,0.07813,0.2031,0.12497,0.06246,0.12498,0.06251,0.06245,0.14056,0.07811,0.07813,1.39034,1.31221,0.07807,0.15617,0.0781,0.06251,0.24996,0.18745,0.09334,0.23393,0.14059,0.10542,0.17778,0.07236,0.09165,0.1748,0.08315,0.08331,0.19304,0.10973,0.09335,0.14059,0.04725,0.09372,0.53114,0.43742,0.07811,0.18746,0.10935,0.04684,0.24996,0.20311,0.04683,0.24992,0.20309,0.09343,0.21869,0.12526,0.09374,0.24995,0.15621,0.09373,0.17153,0.07781,0.04717,0.18776,0.1406,0.06232,0.24993,0.1876,0.06246,0.18746,0.125,0.04685,0.18748,0.14062,0.04684,0.39054,0.3437,0.06246,0.39052,0.32806,0.0781
Alex,1,10,0.06247,0.23394,0.17147,0.06285,0.12534,0.06249,0.06248,0.09372,0.03124,0.09354,0.17184,0.0783,0.07784,0.12497,0.04713,0.06241,0.28118,0.21878,0.06244,0.10936,0.04692,0.07811,0.14061,0.0625,0.09369,0.99975,0.90606,0.07809,0.32806,0.24997,0.0781,0.26555,0.18745,0.09368,0.12498,0.0313,0.06251,0.21869,0.15618,0.06249,0.14057,0.07808,0.04686,0.10937,0.06251,0.09333,0.24996,0.15663,0.09331,0.20271,0.1094,0.03158,0.7866,0.75502,0.0876,0.32419,0.23659,0.0781,0.31242,0.23432,0.06253,0.17184,0.10932,0.06248,0.18745,0.12497,0.06251,0.125,0.0625,0.07808,0.71857,0.64048,0.06249,0.2187,0.15621,0.06247,0.85918,0.79671,0.06247,0.24959,0.18712,0.09408,0.23468,0.1406,0.09332,0.28116,0.18784,0.10936,0.15624,0.04688,0.04683,0.21868,0.17186,0.07771,0.29681,0.2191,0.0934,0.17182,0.07842,0.04647,0.18746,0.14099,0.06209,0.1562,0.09411,0.08117,0.67248,0.59131,0.09374
Florent,1,1,0.08679,0.12333,0.03654,0.11993,0.0958,-0.02413,0.093,0.06979,-0.02322,0.13172,0.14473,0.01301,0.08871,0.11502,0.02631,0.11543,0.1283,0.01287,0.13564,0.0905,-0.04515,0.08889,0.10035,0.01146,0.10184,0.14351,0.04166,0.09234,0.10651,0.01416,0.1192,0.1845,0.0653,0.11877,0.12193,0.00316,0.12806,0.06137,-0.06669,0.15143,0.11068,-0.04076,0.07403,0.1005,0.02648,0.11976,0.12193,0.00217,0.11258,0.09397,-0.01861,0.12706,0.13647,0.00942,0.10137,0.2055,0.10413,0.08944,0.18691,0.09747,0.07881,0.1817,0.1029,0.12679,0.10219,-0.0246,0.1014,0.06421,-0.0372,0.1294,0.07121,-0.05819,0.10857,0.17359,0.06502,0.14635,0.51385,0.3675,0.13952,0.09774,-0.04178,0.11689,0.14822,0.03133,0.10934,0.12681,0.01747,0.09677,0.09276,-0.004,0.12695,0.07934,-0.04762,0.1004,0.1212,0.02079,0.11015,0.15623,0.04607,0.13221,0.06593,-0.06629,0.13699,0.161,0.02401,0.07577,0.16632,0.09055,0.10244
Florent,1,2,0.08769,0.09166,0.00397,0.12129,0.11262,-0.00866,0.08955,0.05615,-0.03341,0.11993,0.14018,0.02026,0.08841,0.09107,0.00266,0.11528,0.13404,0.01876,0.13841,0.07965,-0.05876,0.09153,0.08188,-0.00965,0.11637,0.18135,0.06498,0.09259,0.10835,0.01575,0.09182,0.14074,0.04892,0.11743,0.23284,0.11541,0.17597,0.09339,-0.08258,0.15425,0.15726,0.00301,0.07093,0.12296,0.05204,0.10356,0.09749,-0.00608,0.10679,0.07645,-0.03034,0.11711,0.10478,-0.01233,0.11309,0.21763,0.10455,0.10775,0.18019,0.07244,0.09933,0.20526,0.10593,0.11796,0.07717,-0.04079,0.11117,0.09363,-0.01755,0.13103,0.1106,-0.02043,0.07763,0.16784,0.09021,0.08923,0.18755,0.09832,0.12712,0.08803,-0.03908,0.09995,0.11089,0.01094,0.12903,0.08214,-0.04689,0.09982,0.06982,-0.03,0.14448,0.08448,-0.06,0.11437,0.1239,0.00952,0.10838,0.11233,0.00394,0.12442,0.05589,-0.06853,0.14138,0.1845,0.04312,0.0792,0.11606,0.03685,0.10486
Florent,1,3,0.08533,0.09854,0.01321,0.11946,0.11407,-0.00539,0.09111,0.05554,-0.03557,0.13897,0.16569,0.02671,0.0887,0.0925,0.0038,0.12114,0.12316,0.00202,0.12442,0.06845,-0.05597,0.10622,0.0658,-0.04042,0.1095,0.14795,0.03845,0.09745,0.09973,0.00228,0.09673,0.13484,0.03811,0.11985,0.17539,0.05554,0.05305,0.02356,-0.02948,0.1559,0.0913,-0.0646,0.10458,0.11633,0.01175,0.1069,0.10883,0.00193,0.1181,0.09437,-0.02372,0.12148,0.14678,0.02531,0.12132,0.23112,0.1098,0.07645,0.16692,0.09047,0.07821,0.18012,0.10191,0.14186,0.08493,-0.05693,0.11923,0.08797,-0.03126,0.13513,0.04553,-0.0896,0.07255,0.15551,0.08296,0.09224,0.22283,0.13059,0.12498,0.06502,-0.05996,0.12437,0.35022,0.22585,0.13047,0.13771,0.00724,0.08446,0.06552,-0.01893,0.13885,0.0794,-0.05946,0.10594,0.11185,0.00591,0.10198,0.12346,0.02148,0.12841,0.08183,-0.04658,0.10605,0.12741,0.02136,0.07002,0.12372,0.0537,0.09045
Florent,1,4,0.08805,0.10073,0.01268,0.12659,0.10794,-0.01865,0.08161,0.03493,-0.04668,0.13139,0.14971,0.01832,0.10411,0.10649,0.00237,0.11583,0.12129,0.00547,0.1261,0.09472,-0.03138,0.09289,0.07289,-0.02,0.11534,0.13676,0.02142,0.0837,0.09487,0.01117,0.08837,0.13216,0.04379,0.13458,0.12491,-0.00967,0.11956,0.0774,-0.04216,0.14078,0.07397,-0.06681,0.09557,0.09718,0.00161,0.10637,0.09023,-0.01614,0.11511,0.09333,-0.02178,0.10476,0.11929,0.01454,0.09955,0.21413,0.11458,0.08701,0.18855,0.10154,0.08677,0.18024,0.09347,0.11961,0.07748,-0.04213,0.10209,0.07337,-0.02872,0.13061,0.06983,-0.06077,0.08829,0.16615,0.07786,0.08889,0.20695,0.11807,0.11452,0.05631,-0.05821,0.1095,0.11049,0.00099,0.11533,0.06777,-0.04756,0.08867,0.09995,0.01128,0.14739,0.07678,-0.07061,0.11797,0.12038,0.00241,0.10321,0.13258,0.02937,0.11926,0.06518,-0.05408,0.11735,0.13835,0.02099,0.07787,0.11853,0.04065,0.09227
Florent,1,5,0.09408,0.1071,0.01302,0.11629,0.11934,0.00305,0.10031,0.04432,-0.05599,0.13031,0.17722,0.04691,0.0891,0.09642,0.00732,0.09809,0.14276,0.04467,0.1294,0.09071,-0.03868,0.07976,0.12773,0.04797,0.09189,0.15112,0.05923,0.08984,0.0917,0.00186,0.10748,0.17871,0.07123,0.1266,0.13403,0.00743,0.14705,0.0858,-0.06125,0.14582,0.08768,-0.05813,0.09623,0.0986,0.00237,0.1188,0.11482,-0.00398,0.09951,0.06652,-0.03299,0.11793,0.14973,0.03181,0.09768,0.188,0.09032,0.10317,0.17577,0.0726,0.10523,0.20899,0.10376,0.11511,0.03847,-0.07664,0.15024,0.08928,-0.06096,0.14008,0.14207,0.00199,0.07277,0.15274,0.07997,0.09041,0.19621,0.1058,0.13273,0.07999,-0.05273,0.12002,0.20687,0.08685,0.12874,0.08386,-0.04488,0.10472,0.0858,-0.01892,0.13096,0.06471,-0.06625,0.11652,0.12638,0.00986,0.10868,0.11021,0.00153,0.11916,0.05677,-0.06239,0.12325,0.16771,0.04446,0.06353,0.10811,0.04459,0.09349
Florent,1,6,0.06892,0.11472,0.0458,0.08861,0.08293,-0.00568,0.12127,0.06586,-0.05541,0.14997,0.14601,-0.00396,0.08942,0.11062,0.0212,0.10327,0.10611,0.00284,0.1393,0.10479,-0.03451,0.10768,0.08972,-0.01796,0.1033,0.13653,0.03323,0.09153,0.11158,0.02005,0.08121,0.12865,0.04744,0.08987,0.11544,0.02557,0.13594,0.07878,-0.05716,0.13946,0.05898,-0.08048,0.07217,0.10006,0.02789,0.12852,0.12375,-0.00477,0.10077,0.08202,-0.01875,0.11236,0.15124,0.03888,0.09542,0.20966,0.11424,0.09408,0.16821,0.07413,0.10324,0.20446,0.10122,0.12763,0.06402,-0.06361,0.11221,0.05121,-0.06101,0.14995,0.09544,-0.05451,0.08031,0.15863,0.07832,0.09011,0.20374,0.11363,0.12423,0.07338,-0.05085,0.10485,0.14724,0.04239,0.14828,0.32634,0.17806,0.10382,0.11765,0.01383,0.1197,0.07187,-0.04783,0.09776,0.10837,0.01061,0.09955,0.11763,0.01808,0.14092,0.09136,-0.04956,0.11952,0.42805,0.30853,0.05936,0.10447,0.04511,0.08584
